system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
nb_20220108-20220120_77,0,2022-01-08,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,NB1,0.35038819909095764,0.004772727272727256,0.6836635811510335,5.345972456450203,0.52100670337677,0.004797727272727256,0.5500671129796693,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
nb_20220108-20220120_78,0,2022-01-08,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,NB10,0.4591735601425171,0.004772727272727256,0.48339750904850265,5.345972456450203,0.30752378702163696,0.004772727272727256,0.4266580589746517,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
nb_20220108-20220120_79,0,2022-01-08,0,0,0,0,meadow,48.89676,20,17.80877,1,1,NB11,0.3231927156448364,0.004772727272727256,0.663844748021302,5.345972456450203,0.24976572394371033,0.004783057851239652,0.5518348861031995,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
nb_20220108-20220120_80,0,2022-01-08,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,NB12,0.4525046944618225,0.004772727272727256,0.6080703115392847,5.345972456450203,0.5025399923324585,0.004772727272727256,0.46797695257173155,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
nb_20220108-20220120_81,0,2022-01-08,0,0,0,0,meadow,48.882944,75,17.798417,1,1,NB13,0.4976541996002197,0.004797727272727256,0.5784523260906127,5.342506720547403,0.3819884657859802,0.004772727272727256,0.5596866225714376,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
nb_20220108-20220120_82,0,2022-01-08,0,0,0,0,meadow,48.87407,2,17.78439,1,1,NB14,0.4202074110507965,0.004772727272727256,0.4593795319589171,5.345972456450203,0.32703399658203125,0.004772727272727256,0.5109064306255421,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
nb_20220108-20220120_83,0,2022-01-08,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,NB15,0.2421940416097641,0.004797727272727256,0.47496323827378456,5.342506720547403,0.08548346161842346,0.004772727272727256,0.5128916502000844,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
nb_20220108-20220120_84,0,2022-01-08,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,NB16,0.1963805854320526,0.004772727272727256,0.44259091682173124,5.345972456450203,0.1859084516763687,0.004772727272727256,0.5469094698882113,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
nb_20220108-20220120_85,0,2022-01-08,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,NB17,0.18512916564941406,0.004772727272727256,0.3958686032889399,5.345972456450203,0.5053647756576538,0.004783057851239652,0.4981088231072668,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
nb_20220108-20220120_86,0,2022-01-08,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,NB18,0.6760573387145996,0.004772727272727256,0.68168871649028,5.345972456450203,0.27525055408477783,0.004772727272727256,0.5084403047710744,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
nb_20220108-20220120_87,0,2022-01-08,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,NB19,0.23743443191051483,0.004772727272727256,0.17742191773507093,5.345972456450203,0.31636983156204224,0.004772727272727256,0.4893134923139464,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
nb_20220108-20220120_88,0,2022-01-08,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,NB2,0.23801901936531067,0.004772727272727256,0.49011011598616583,5.345972456450203,0.4591100513935089,0.004772727272727256,0.48882624027475724,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
nb_20220108-20220120_89,0,2022-01-08,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,NB21,0.7734132409095764,0.004772727272727256,0.7513624174421076,5.345972456450203,0.32040855288505554,0.004772727272727256,0.6868708914185879,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
nb_20220108-20220120_90,0,2022-01-08,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,NB22,0.4461362957954407,0.004772727272727256,0.7681493101539547,5.345972456450203,0.36723458766937256,0.004783057851239653,0.5976308703679482,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
nb_20220108-20220120_91,0,2022-01-08,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,NB23,0.28849804401397705,0.004772727272727256,0.6038917812105671,5.345972456450203,0.3593434691429138,0.004772727272727256,0.48204940748988884,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
