system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
ns_20220110-20220122_123,0,2022-01-10,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.3272075653076172,0.004772727272727256,0.5488850521492248,5.345972456450203,0.2864196002483368,0.004772727272727256,0.4485779091878469,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20220110-20220122_124,1,2022-01-10,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.48013654351234436,0.004783057851239652,0.5931799801405183,5.34439712194893,0.6070316433906555,0.004772727272727256,0.5722328171493987,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
ns_20220110-20220122_125,0,2022-01-10,0,0,0,0,meadow,49.0355,65,22.52742,1,1,NS12,0.33217883110046387,0.004797727272727256,0.7232986068382861,5.342506720547403,0.3970198929309845,0.004772727272727256,0.6385629741834118,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
ns_20220110-20220122_126,0,2022-01-10,0,0,0,0,meadow,49.0535,70,22.51414,1,1,NS14,0.25901442766189575,0.004772727272727256,0.6336585045036673,5.345972456450203,0.2863631844520569,0.004772727272727256,0.5861058403894045,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
ns_20220110-20220122_127,0,2022-01-10,0,0,0,0,meadow,49.03917,3,22.50956,1,1,NS15,0.3336048424243927,0.004772727272727256,0.6074614668319217,5.345972456450203,0.3453647792339325,0.004772727272727256,0.568002470470324,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
ns_20220110-20220122_128,0,2022-01-10,0,0,0,0,meadow,49.03861,5,22.52061,2,1,NS16,0.3602507412433624,0.004797727272727256,0.478199483473683,5.342506720547403,0.5343776941299438,0.004772727272727256,0.49451144544563147,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
ns_20220110-20220122_129,0,2022-01-10,0,0,0,0,meadow,49.03409,50,22.52691,1,1,NS18,0.1415010690689087,0.004783057851239652,0.6484855940345717,5.34439712194893,0.40799614787101746,0.004772727272727256,0.6355516656294425,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
ns_20220110-20220122_130,0,2022-01-10,0,0,0,0,meadow,49.03744,80,22.52364,1,1,NS19,0.6215539574623108,0.004772727272727256,0.5121982158992097,5.345972456450203,0.28772783279418945,0.004785227272727255,0.37788996768705146,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
ns_20220110-20220122_131,0,2022-01-10,0,0,0,0,meadow,49.03701,50,22.49948,1,1,NS2,0.3914070427417755,0.004772727272727256,0.6673788967928191,5.345972456450203,0.4097011983394623,0.004772727272727256,0.6647804019484782,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
ns_20220110-20220122_132,0,2022-01-10,0,0,0,0,meadow,49.03688,25,22.50632,1,1,NS20,0.2707209885120392,0.004772727272727256,0.7031177405779021,5.345972456450203,0.42359820008277893,0.004793388429752049,0.547892201582197,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
ns_20220110-20220122_133,0,2022-01-10,0,0,0,0,meadow,49.03503,4,22.50145,1,1,NS21,0.1433144211769104,0.004772727272727256,0.42441496770370635,5.345972456450203,0.21311785280704498,0.004783057851239652,0.41651895727817756,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
ns_20220110-20220122_134,0,2022-01-10,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,NS23,0.31275293231010437,0.004772727272727256,0.6126110792737096,5.345972456450203,0.20021170377731323,0.004772727272727256,0.4946008522994484,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
ns_20220110-20220122_135,0,2022-01-10,0,0,0,0,meadow,49.02394,10,22.52244,1,1,NS24,0.1275928020477295,0.004772727272727256,0.5065039271478355,5.345972456450203,0.29736459255218506,0.004772727272727256,0.5258016120251006,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
ns_20220110-20220122_136,0,2022-01-10,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,NS25,0.3930959403514862,0.004772727272727256,0.340427396666588,5.345972456450203,0.3302702009677887,0.004772727272727256,0.4969397626705442,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
ns_20220110-20220122_137,0,2022-01-10,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,NS27,0.36354899406433105,0.004772727272727256,0.4493361527507956,5.345972456450203,0.3389967978000641,0.004772727272727256,0.47465067936900607,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
ns_20220110-20220122_138,0,2022-01-10,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,NS28,0.27779126167297363,0.004772727272727256,0.4301479172444,5.345972456450203,0.20895230770111084,0.004772727272727256,0.6735059638920807,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
ns_20220110-20220122_139,0,2022-01-10,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,NS29,0.1643429696559906,0.004772727272727256,0.6117169133319074,5.345972456450203,0.22155167162418365,0.004772727272727256,0.609234097771854,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
ns_20220110-20220122_140,0,2022-01-10,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,NS3,0.3733399510383606,0.004772727272727256,0.4924862156363886,5.345972456450203,0.216422438621521,0.004793388429752049,0.4566438780199691,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
ns_20220110-20220122_141,0,2022-01-10,0,0,0,0,meadow,49.06992,0,22.48281,1,1,NS31,0.37533918023109436,0.004772727272727256,0.5501513316297718,5.345972456450203,0.2156071811914444,0.004772727272727256,0.4898435131679484,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
ns_20220110-20220122_142,0,2022-01-10,0,0,0,0,meadow,49.04508,1,22.51981,1,1,NS32,0.18423958122730255,0.004783057851239652,0.558128663514998,5.34439712194893,0.43009334802627563,0.004772727272727256,0.5063511082656182,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
ns_20220110-20220122_143,1,2022-01-10,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,NS33,0.4077571928501129,0.004793388429752049,0.5469532538514263,5.342821787447657,0.4163944125175476,0.004772727272727256,0.39591336374807456,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
ns_20220110-20220122_144,0,2022-01-10,0,0,0,0,meadow,49.0451,70,22.51145,1,1,NS34,0.35154998302459717,0.004772727272727256,0.6882587718319443,5.345972456450203,0.164635568857193,0.004797727272727256,0.4077385900433906,5.342506720547403,NS,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
ns_20220110-20220122_145,0,2022-01-10,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,NS35,0.3251786530017853,0.004772727272727256,0.43988933275172415,5.345972456450203,0.1240459606051445,0.004772727272727256,0.4589656435674485,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
ns_20220110-20220122_146,0,2022-01-10,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,NS36,0.47236740589141846,0.004772727272727256,0.554878492532059,5.345972456450203,0.24847105145454407,0.004772727272727256,0.361355058817022,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
ns_20220110-20220122_147,0,2022-01-10,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,NS38,0.20597505569458008,0.004772727272727256,0.4556290016038913,5.345972456450203,0.24157054722309113,0.004785227272727255,0.5409202280602383,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
