system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
lr_20230103-20230115_0,0,2023-01-03,3,1,3,80,grazed meadow,48.94565,0,19.22955,1,1,LR1,0.2854521870613098,0.004772727272727256,0.34227440885765836,5.345972456450203,0.3078835904598236,0.004772727272727256,0.3836862922812653,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.229550000000003,48.94565]}"
lr_20230103-20230115_1,1,2023-01-03,0,0,2,0,abandoned,48.88742,100,19.08338,0,0,LR10,0.3603406250476837,0.004772727272727256,0.4118497694992925,5.345972456450203,0.3118007183074951,0.004772727272727256,0.5060835314159235,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08338,48.88742]}"
lr_20230103-20230115_2,0,2023-01-03,56,1,13,N/A,pasture,48.92675,10,19.22481,0,0,LR100,0.17681784927845,0.004772727272727256,0.4511272547320123,5.345972456450203,0.4363236427307129,0.004785227272727255,0.2582265308549061,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.22481,48.92675]}"
lr_20230103-20230115_3,0,2023-01-03,56,1,13,N/A,pasture,48.92581,4,19.20623,0,0,LR101,0.6370481848716736,0.004772727272727256,0.5003026467417961,5.345972456450203,0.24204203486442566,0.004793388429752049,0.48397673055545876,5.342821787447658,LR,"{""type"":""Point"",""coordinates"":[19.20623,48.92581]}"
lr_20230103-20230115_4,0,2023-01-03,56,1,13,N/A,pasture,48.93627,5,19.21818,0,0,LR102,0.24517813324928284,0.004772727272727256,0.4235340845775252,5.345972456450203,0.10955534875392914,0.004783057851239652,0.4200688186736448,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.218180000000004,48.93626999999999]}"
lr_20230103-20230115_5,0,2023-01-03,56,1,13,N/A,grazed meadow,48.92966,1,19.21388,1,1,LR105,0.4660453796386719,0.004797727272727256,0.7331445297113143,5.342506720547403,0.41301700472831726,0.004772727272727256,0.6050013326669316,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.21388,48.92966]}"
lr_20230103-20230115_6,0,2023-01-03,189,1,5,1,pasture,48.9317719,1,19.2099917,0,0,LR106,0.4669698178768158,0.004772727272727256,0.5953211467232458,5.345972456450203,0.23316656053066254,0.004772727272727256,0.7266433656163939,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.2099917,48.9317719]}"
lr_20230103-20230115_7,0,2023-01-03,91,1,2,99,mulched grazed meadow,48.89483,1,19.08648,0,0,LR12,0.29431837797164917,0.004772727272727256,0.15216934621463635,5.345972456450203,0.14037783443927765,0.004772727272727256,0.3024542012398885,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.086479999999998,48.89483]}"
lr_20230103-20230115_8,1,2023-01-03,0,0,2,0,abandoned,48.88992,80,19.08807,0,0,LR13,0.28097811341285706,0.004772727272727256,0.37318601862307527,5.345972456450203,0.22969858348369598,0.004822727272727256,0.4036873908890191,5.339040984644603,LR,"{""type"":""Point"",""coordinates"":[19.08807,48.88991999999998]}"
lr_20230103-20230115_9,0,2023-01-03,91,1,2,99,mulched grazed meadow,48.89742,8,19.08623,0,0,LR14,0.38178715109825134,0.004772727272727256,0.434298445521522,5.345972456450203,0.2385139912366867,0.004785227272727255,0.29821395692270586,5.344239588498803,LR,"{""type"":""Point"",""coordinates"":[19.08623,48.89741999999999]}"
