system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
ns_20230105-20230117_123,0,2023-01-05,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.48620444536209106,0.004772727272727256,0.545168567794988,5.345972456450203,0.37746232748031616,0.004772727272727256,0.5774780911023415,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20230105-20230117_124,1,2023-01-05,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.6959381699562073,0.004797727272727256,0.6634033270929356,5.342506720547403,0.2417670637369156,0.004772727272727256,0.5695249180967665,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
ns_20230105-20230117_125,0,2023-01-05,0,0,0,0,meadow,49.0355,65,22.52742,1,1,NS12,0.3162039816379547,0.004772727272727256,0.5220323208767141,5.345972456450203,0.4779748320579529,0.004793388429752049,0.6052062989985751,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
ns_20230105-20230117_126,0,2023-01-05,0,0,0,0,meadow,49.0535,70,22.51414,1,1,NS14,0.5826377868652344,0.004783057851239652,0.7437714154797852,5.34439712194893,0.419829398393631,0.004797727272727256,0.8119840930272723,5.342506720547403,NS,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
ns_20230105-20230117_127,0,2023-01-05,0,0,0,0,meadow,49.03917,3,22.50956,1,1,NS15,0.2662004232406616,0.004772727272727256,0.658835814800277,5.345972456450203,0.39004969596862793,0.004783057851239653,0.8170091986537347,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
ns_20230105-20230117_128,0,2023-01-05,0,0,0,0,meadow,49.03861,5,22.52061,2,1,NS16,0.7159764766693115,0.004783057851239653,0.5544302110353024,5.34439712194893,0.43785107135772705,0.004783057851239652,0.6026387137956588,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
ns_20230105-20230117_129,0,2023-01-05,0,0,0,0,meadow,49.03409,50,22.52691,1,1,NS18,0.5197956562042236,0.004772727272727256,0.6868458214993935,5.345972456450203,0.29890957474708557,0.004772727272727256,0.3867636577056217,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
ns_20230105-20230117_130,0,2023-01-05,0,0,0,0,meadow,49.03744,80,22.52364,1,1,NS19,0.4145084619522095,0.004772727272727256,0.6665296577762152,5.345972456450203,0.4958120286464691,0.004772727272727256,0.5499378985073609,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
ns_20230105-20230117_131,0,2023-01-05,0,0,0,0,meadow,49.03701,50,22.49948,1,1,NS2,0.44090786576271057,0.004772727272727256,0.6714181864183455,5.345972456450203,0.4150261878967285,0.004772727272727256,0.6023496037058873,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
ns_20230105-20230117_132,0,2023-01-05,0,0,0,0,meadow,49.03688,25,22.50632,1,1,NS20,0.4453563094139099,0.004772727272727256,0.5133898990576549,5.345972456450203,0.7786298990249634,0.004783057851239652,0.7741836679009327,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
ns_20230105-20230117_133,0,2023-01-05,0,0,0,0,meadow,49.03503,4,22.50145,1,1,NS21,0.6625036001205444,0.004772727272727256,0.6312842104428761,5.345972456450203,0.5971039533615112,0.004772727272727256,0.683130966346676,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
ns_20230105-20230117_134,0,2023-01-05,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,NS23,0.7085760235786438,0.004772727272727256,0.6969734618576684,5.345972456450203,0.36861947178840637,0.004772727272727256,0.6588593647731217,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
ns_20230105-20230117_135,0,2023-01-05,0,0,0,0,meadow,49.02394,10,22.52244,1,1,NS24,0.5529962182044983,0.004785227272727255,0.6879325485273129,5.344239588498803,0.6046614646911621,0.004772727272727256,0.5521362929651916,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
ns_20230105-20230117_136,0,2023-01-05,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,NS25,0.6120280623435974,0.004793388429752049,0.7084294866301261,5.342821787447658,0.6841485500335693,0.004772727272727256,0.7182244780995513,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
ns_20230105-20230117_137,0,2023-01-05,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,NS27,0.7083866000175476,0.004772727272727256,0.6658326093487875,5.345972456450203,0.5469380617141724,0.004772727272727256,0.5407249142342924,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
ns_20230105-20230117_138,0,2023-01-05,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,NS28,0.6972744464874268,0.004772727272727256,0.7664958115825008,5.345972456450203,0.4224410653114319,0.004772727272727256,0.6454017835368933,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
ns_20230105-20230117_139,0,2023-01-05,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,NS29,0.33930379152297974,0.004772727272727256,0.7725492316297536,5.345972456450203,0.29035091400146484,0.004783057851239652,0.7118509013571126,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
ns_20230105-20230117_140,0,2023-01-05,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,NS3,0.6870699524879456,0.004772727272727256,0.7768507329286715,5.345972456450203,0.36129140853881836,0.004772727272727256,0.6912956928717715,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
ns_20230105-20230117_141,0,2023-01-05,0,0,0,0,meadow,49.06992,0,22.48281,1,1,NS31,0.5555267333984375,0.004772727272727256,0.6923183952979759,5.345972456450203,0.3450652062892914,0.004793388429752049,0.7026999281235378,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
ns_20230105-20230117_142,0,2023-01-05,0,0,0,0,meadow,49.04508,1,22.51981,1,1,NS32,0.799250602722168,0.004772727272727256,0.6999270669838309,5.345972456450203,0.4801497161388397,0.004772727272727256,0.7800659419895241,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
ns_20230105-20230117_143,1,2023-01-05,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,NS33,0.5487754344940186,0.004772727272727256,0.7397438756715728,5.345972456450203,0.30429142713546753,0.004772727272727256,0.7793359219045561,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
ns_20230105-20230117_144,0,2023-01-05,0,0,0,0,meadow,49.0451,70,22.51145,1,1,NS34,0.5105085968971252,0.004772727272727256,0.7402143330212453,5.345972456450203,0.3079394996166229,0.004772727272727256,0.700753840552806,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
ns_20230105-20230117_145,0,2023-01-05,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,NS35,0.6017608046531677,0.004783057851239653,0.8821142499206525,5.34439712194893,0.26703861355781555,0.004772727272727256,0.6148756324435648,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
