system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
lr_20220108-20220120_0,0,2022-01-08,3,1,3,80,grazed meadow,48.94565,0,19.22955,1,1,LR1,0.2777409553527832,0.004772727272727256,0.5312052003215324,5.345972456450203,0.3575221300125122,0.004772727272727256,0.3453433915201554,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.229550000000003,48.94565]}"
lr_20220108-20220120_1,1,2022-01-08,0,0,2,0,abandoned,48.88742,100,19.08338,0,0,LR10,0.6585200428962708,0.004772727272727256,0.6462812275418669,5.345972456450203,0.4051150977611542,0.004772727272727256,0.5597098934209648,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08338,48.88742]}"
lr_20220108-20220120_2,0,2022-01-08,56,1,13,N/A,pasture,48.92675,10,19.22481,0,0,LR100,0.3514237403869629,0.004783057851239653,0.5052177216920026,5.34439712194893,0.2512557804584503,0.004783057851239652,0.4072160997339689,5.34439712194893,LR,"{""type"":""Point"",""coordinates"":[19.22481,48.92675]}"
lr_20220108-20220120_3,0,2022-01-08,56,1,13,N/A,pasture,48.92581,4,19.20623,0,0,LR101,0.20236435532569885,0.004772727272727256,0.3801692433643788,5.345972456450203,0.3063806891441345,0.004772727272727256,0.48939129980140406,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.20623,48.92581]}"
lr_20220108-20220120_4,0,2022-01-08,56,1,13,N/A,pasture,48.93627,5,19.21818,0,0,LR102,0.5905405282974243,0.004772727272727256,0.5966398916599621,5.345972456450203,0.4324224889278412,0.004772727272727256,0.5710930062078374,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.218180000000004,48.93626999999999]}"
lr_20220108-20220120_5,0,2022-01-08,56,1,13,N/A,grazed meadow,48.92966,1,19.21388,1,1,LR105,0.4223782420158386,0.004785227272727255,0.5220136647114492,5.344239588498803,0.09160475432872772,0.004772727272727256,0.5393321796583521,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.21388,48.92966]}"
lr_20220108-20220120_6,0,2022-01-08,189,1,5,1,pasture,48.9317719,1,19.2099917,0,0,LR106,0.22562964260578156,0.004772727272727256,0.46298106717877563,5.345972456450203,0.3272548019886017,0.004772727272727256,0.41009651902108146,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.2099917,48.9317719]}"
lr_20220108-20220120_7,0,2022-01-08,91,1,2,99,mulched grazed meadow,48.89483,1,19.08648,0,0,LR12,0.1857926845550537,0.004772727272727256,0.19419289088001668,5.345972456450203,0.22761835157871246,0.004772727272727256,0.506115847164623,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.086479999999998,48.89483]}"
lr_20220108-20220120_8,1,2022-01-08,0,0,2,0,abandoned,48.88992,80,19.08807,0,0,LR13,0.3073864281177521,0.004772727272727256,0.4486471587616247,5.345972456450203,0.27837833762168884,0.004772727272727256,0.2735251270680905,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08807,48.88991999999998]}"
lr_20220108-20220120_9,0,2022-01-08,91,1,2,99,mulched grazed meadow,48.89742,8,19.08623,0,0,LR14,0.2848447859287262,0.004772727272727256,0.2873383753741066,5.345972456450203,0.2716384530067444,0.004772727272727256,0.21127727278225394,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.08623,48.89741999999999]}"
lr_20220108-20220120_10,0,2022-01-08,70,1,13,110,pasture,48.93328,18,19.17838,0,0,LR15,0.3923078775405884,0.004772727272727256,0.434832268064876,5.345972456450203,0.5236870050430298,0.004772727272727256,0.6005822923751186,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.17838,48.93328]}"
lr_20220108-20220120_11,0,2022-01-08,70,1,13,60,grazed meadow,48.93145,0,19.17819,1,1,LR16,0.2728026807308197,0.004793388429752049,0.666563227737059,5.342821787447657,0.28582248091697693,0.004772727272727256,0.5176400996184615,5.345972456450203,LR,"{""type"":""Point"",""coordinates"":[19.17819,48.93145]}"
