system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
nb_20230103-20230115_77,0,2023-01-03,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,NB1,0.5501351356506348,0.004772727272727256,0.6669583219779416,5.345972456450203,0.29018834233283997,0.004772727272727256,0.6548673146301982,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
nb_20230103-20230115_78,0,2023-01-03,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,NB10,0.5449598431587219,0.004772727272727256,0.6641159035133647,5.345972456450203,0.21888390183448792,0.004772727272727256,0.5019139137365801,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
nb_20230103-20230115_79,0,2023-01-03,0,0,0,0,meadow,48.89676,20,17.80877,1,1,NB11,0.1968129426240921,0.004772727272727256,0.4106191399541311,5.345972456450203,0.09999945759773254,0.004772727272727256,0.4411234834905573,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
nb_20230103-20230115_80,0,2023-01-03,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,NB12,0.4508051574230194,0.004772727272727256,0.6395779557620362,5.345972456450203,0.28605589270591736,0.004772727272727256,0.5649823156838275,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
nb_20230103-20230115_81,0,2023-01-03,0,0,0,0,meadow,48.882944,75,17.798417,1,1,NB13,0.3562687039375305,0.004772727272727256,0.3952588683716681,5.345972456450203,0.12775839865207672,0.004772727272727256,0.37581804232961663,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
nb_20230103-20230115_82,0,2023-01-03,0,0,0,0,meadow,48.87407,2,17.78439,1,1,NB14,0.3235517144203186,0.004785227272727255,0.527592253706292,5.344239588498803,0.3753472566604614,0.004772727272727256,0.20511652658474916,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
nb_20230103-20230115_83,0,2023-01-03,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,NB15,0.612180233001709,0.004772727272727256,0.7365623966733672,5.345972456450203,0.33151882886886597,0.004772727272727256,0.5291999908262239,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
nb_20230103-20230115_84,0,2023-01-03,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,NB16,0.5831102132797241,0.004772727272727256,0.6343626111722891,5.345972456450203,0.20869596302509308,0.004772727272727256,0.4057411062523917,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
nb_20230103-20230115_85,0,2023-01-03,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,NB17,0.23029214143753052,0.004793388429752049,0.500064682952595,5.342821787447658,0.36173757910728455,0.004772727272727256,0.5423874479210957,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
nb_20230103-20230115_86,0,2023-01-03,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,NB18,0.6032560467720032,0.004785227272727255,0.5946700148285757,5.344239588498803,0.3847530484199524,0.004772727272727256,0.5701338890427609,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
nb_20230103-20230115_87,0,2023-01-03,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,NB19,0.43624410033226013,0.004772727272727256,0.32594003092019813,5.345972456450203,0.36912986636161804,0.004772727272727256,0.4803436047974484,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
nb_20230103-20230115_88,0,2023-01-03,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,NB2,0.42048951983451843,0.004783057851239652,0.3169873746661426,5.34439712194893,0.13752064108848572,0.004772727272727256,0.4555110238620045,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
nb_20230103-20230115_89,0,2023-01-03,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,NB21,0.23497460782527924,0.004772727272727256,0.5521094536394218,5.345972456450203,0.4585423767566681,0.004772727272727256,0.6116360003149413,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
nb_20230103-20230115_90,0,2023-01-03,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,NB22,0.4950578510761261,0.004772727272727256,0.803082111263355,5.345972456450203,0.10923836380243301,0.004772727272727256,0.6062893457948187,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
nb_20230103-20230115_91,0,2023-01-03,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,NB23,0.4867469072341919,0.004783057851239652,0.4018755410726922,5.34439712194893,0.3009359538555145,0.004772727272727256,0.5265133288347339,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
nb_20230103-20230115_92,0,2023-01-03,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,NB24,0.5639985799789429,0.004785227272727255,0.7416234984071917,5.344239588498803,0.30312785506248474,0.004772727272727256,0.47506959638160623,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
nb_20230103-20230115_93,0,2023-01-03,0,0,0,0,meadow,48.8891,3,17.8112,3,1,NB25,0.185593381524086,0.004772727272727256,0.7973750730604806,5.345972456450203,0.33205994963645935,0.004783057851239653,0.655138421367087,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
nb_20230103-20230115_94,0,2023-01-03,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,NB26,0.6858634948730469,0.004772727272727256,0.8791673213921138,5.345972456450203,0.18828140199184418,0.004772727272727256,0.6707286192816776,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
nb_20230103-20230115_95,0,2023-01-03,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,NB27,0.2110297530889511,0.004772727272727256,0.5151619286204339,5.345972456450203,0.52950119972229,0.004772727272727256,0.4717316343581768,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
nb_20230103-20230115_96,0,2023-01-03,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,NB28,0.3881499469280243,0.004772727272727256,0.6882975479466067,5.345972456450203,0.35631051659584045,0.004772727272727256,0.5838273243733059,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
nb_20230103-20230115_97,0,2023-01-03,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,NB29,0.218398779630661,0.004783057851239652,0.5134435813130063,5.34439712194893,0.614986002445221,0.004772727272727256,0.4503545355704046,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
nb_20230103-20230115_98,0,2023-01-03,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,NB30,0.20783235132694244,0.004783057851239653,0.6550706265190848,5.34439712194893,0.35936227440834045,0.004772727272727256,0.4492801140134437,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
nb_20230103-20230115_99,0,2023-01-03,0,0,0,0,meadow,48.882472,55,17.797972,1,1,NB31,0.4787558317184448,0.004772727272727256,0.4716093256864388,5.345972456450203,0.11242089420557022,0.004772727272727256,0.35811019561584695,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
nb_20230103-20230115_100,0,2023-01-03,0,0,0,0,meadow,48.871639,50,17.813917,1,1,NB32,0.023013444617390633,0.004772727272727256,0.7499457717706083,5.345972456450203,0.36953023076057434,0.004772727272727256,0.6771830015931055,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
nb_20230103-20230115_101,0,2023-01-03,0,1,0,0,meadow,48.893444,98,17.794472,1,1,NB33,0.4983645975589752,0.004772727272727256,0.6602545880181574,5.345972456450203,0.46482715010643005,0.004772727272727256,0.5024404315876043,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
