system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_77,0,2022-01-08,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,175.0,NB1,-9999,-21.60945629797616,0.004772727272727256,0.48032301949611694,5.345972456450203,-12.050106420128543,0.004772727272727256,0.5731839257714191,5.345972456450203,NB,2.5680020241442922,0.004772727272727256,0.5150341851242894,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_78,0,2022-01-08,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,175.0,NB10,-9999,-21.736459848847566,0.004772727272727256,0.5482655618905105,5.345972456450203,-12.347818399481143,0.004772727272727256,0.6681898152391447,5.345972456450203,NB,2.550907452460243,0.004772727272727256,0.5474058819774652,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_79,0,2022-01-08,0,0,0,0,meadow,48.89676,20,17.80877,1,1,175.0,NB11,-9999,-19.8272623700502,0.004772727272727256,0.7438105688664691,5.345972456450203,-10.348666834817791,0.004772727272727256,0.624484670749606,5.345972456450203,NB,2.6282222808040867,0.004772727272727256,0.33698711884392085,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_80,0,2022-01-08,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,175.0,NB12,-9999,-21.012490762521843,0.004772727272727256,0.7979767079727362,5.345972456450203,-13.788473486188213,0.004772727272727256,0.7778031142506973,5.345972456450203,NB,2.4151619032568266,0.004772727272727256,0.680578679429084,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_81,0,2022-01-08,0,0,0,0,meadow,48.882944,75,17.798417,1,1,175.0,NB13,-9999,-19.910407868169035,0.004772727272727256,0.6049512643378061,5.345972456450203,-12.668223695407923,0.004772727272727256,0.5906510863774886,5.345972456450203,NB,2.444597199156634,0.004772727272727256,0.5537545650736562,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_82,0,2022-01-08,0,0,0,0,meadow,48.87407,2,17.78439,1,1,175.0,NB14,-9999,-19.310175217473407,0.004772727272727256,0.6727968172379533,5.345972456450203,-11.327608514124305,0.004772727272727256,0.6600224548632394,5.345972456450203,NB,2.521092959809389,0.004772727272727256,0.3342645547295749,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_83,0,2022-01-08,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,175.0,NB15,-9999,-20.08561385878902,0.004772727272727256,0.4533663938911022,5.345972456450203,-15.931976923881972,0.004772727272727256,0.59220787384249,5.345972456450203,NB,2.2306449068162255,0.004772727272727256,0.4288862860081061,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_84,0,2022-01-08,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,175.0,NB16,-9999,-23.764435783998437,0.004772727272727256,0.5920659544235594,5.345972456450203,-14.287708112398036,0.004772727272727256,0.5502260257259102,5.345972456450203,NB,2.4980916553559993,0.004772727272727256,0.5280733304767964,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_85,0,2022-01-08,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,175.0,NB17,-9999,-18.171486612818924,0.004772727272727256,0.43270919189317486,5.345972456450203,-12.920007233536486,0.004772727272727256,0.3953883061474633,5.345972456450203,NB,2.337808109525623,0.004772727272727256,0.4716320489248654,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
S1A_IW_GRDH_1SDV_20220108T163505_20220108T163530_041372_04EB38_93AE_86,0,2022-01-08,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,175.0,NB18,-9999,-22.3443510378844,0.004772727272727256,0.6251207493461908,5.345972456450203,-17.717137828012998,0.004772727272727256,0.6129469942751675,5.345972456450203,NB,2.2310055537556592,0.004772727272727256,0.47807303401074397,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
