system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_123,0,2023-01-05,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,29.0,NS1,-9999,-20.879513065911514,0.004772727272727256,0.6477111819764968,5.345972456450203,-9.666126156071805,0.004772727272727256,0.504300514365535,5.345972456450203,NS,2.73420541821692,0.004772727272727256,0.48495862499988873,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_124,1,2023-01-05,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,29.0,NS10,-9999,-15.28154012808596,0.004772727272727256,0.7113475043840771,5.345972456450203,-10.312023878148668,0.004772727272727256,0.5993181182794182,5.345972456450203,NS,2.3883410883085068,0.004772727272727256,0.3667538061562837,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_125,0,2023-01-05,0,0,0,0,meadow,49.0355,65,22.52742,1,1,29.0,NS12,-9999,-14.299538411242143,0.004772727272727256,0.8098306664068262,5.345972456450203,-7.816007367373442,0.004772727272727256,0.8182915462674024,5.345972456450203,NS,2.5863324476611282,0.004772727272727256,0.7301433236393825,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_126,0,2023-01-05,0,0,0,0,meadow,49.0535,70,22.51414,1,1,29.0,NS14,-9999,-11.696991121398474,0.004772727272727256,0.5302946856126766,5.345972456450203,-7.309140146315029,0.004772727272727256,0.789020607542543,5.345972456450203,NS,2.461730050506098,0.004772727272727256,0.6771947273206957,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_127,0,2023-01-05,0,0,0,0,meadow,49.03917,3,22.50956,1,1,29.0,NS15,-9999,-15.083692759288681,0.004772727272727256,0.6127326304604876,5.345972456450203,-11.120972327224113,0.004772727272727256,0.5630369299857964,5.345972456450203,NS,2.3024438907333433,0.004772727272727256,0.525465655835673,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_128,0,2023-01-05,0,0,0,0,meadow,49.03861,5,22.52061,2,1,29.0,NS16,-9999,-14.215235625159156,0.004772727272727256,0.6290706381881144,5.345972456450203,-9.492098446926917,0.004772727272727256,0.6378102300416263,5.345972456450203,NS,2.3984536737762885,0.004772727272727256,0.4495452936490677,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_129,0,2023-01-05,0,0,0,0,meadow,49.03409,50,22.52691,1,1,29.0,NS18,-9999,-19.31258952336173,0.004772727272727256,0.666450791298956,5.345972456450203,-12.946117158964022,0.004772727272727256,0.6352475798128703,5.345972456450203,NS,2.394713428972392,0.004772727272727256,0.5998871711055035,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_130,0,2023-01-05,0,0,0,0,meadow,49.03744,80,22.52364,1,1,29.0,NS19,-9999,-16.242717398550695,0.004772727272727256,0.4735589883015888,5.345972456450203,-10.244546584943414,0.004772727272727256,0.5465232190395852,5.345972456450203,NS,2.4529098073206144,0.004772727272727256,0.5604380814179313,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_131,0,2023-01-05,0,0,0,0,meadow,49.03701,50,22.49948,1,1,29.0,NS2,-9999,-11.096462597513494,0.004772727272727256,0.6118581646870463,5.345972456450203,-7.38612807998998,0.004793388429752049,0.6993544982056168,5.342821787447658,NS,2.401495069848583,0.004772727272727256,0.6403572369178776,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
S1A_IW_GRDH_1SDV_20230105T161848_20230105T161913_046651_059775_7D17_132,0,2023-01-05,0,0,0,0,meadow,49.03688,25,22.50632,1,1,29.0,NS20,-9999,-15.106641067783148,0.004772727272727256,0.5220649798095987,5.345972456450203,-14.029710764346262,0.004772727272727256,0.627028165937336,5.345972456450203,NS,2.073923482915203,0.004772727272727256,0.48705447465234086,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
