system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_0,0,2023-01-03,3,1,3,80,grazed meadow,48.94565,0,19.22955,1,1,175.0,LR1,-9999,-13.798807750123832,0.004772727272727256,0.5615319696168088,5.345972456450203,-8.6259686116747,0.004772727272727256,0.5111886107721251,5.345972456450203,LR,2.4613503434764468,0.004772727272727256,0.43802442345089576,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.229550000000003,48.94565]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_1,1,2023-01-03,0,0,2,0,abandoned,48.88742,100,19.08338,0,0,175.0,LR10,-9999,-20.89902937910743,0.004772727272727256,0.746533265870722,5.345972456450203,-12.754750617286078,0.004772727272727256,0.5902360823486602,5.345972456450203,LR,2.4840038035961562,0.004772727272727256,0.4562271452865704,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08338,48.88742]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_2,0,2023-01-03,56,1,13,N/A,pasture,48.92675,10,19.22481,0,0,175.0,LR100,-9999,-9.957051549397235,0.004772727272727256,0.5600794261874098,5.345972456450203,-6.0250301716467805,0.004772727272727256,0.5757119390094764,5.345972456450203,LR,2.4920537194567167,0.004772727272727256,0.49800147057191396,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.22481,48.92675]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_3,0,2023-01-03,56,1,13,N/A,pasture,48.92581,4,19.20623,0,0,175.0,LR101,-9999,-20.328510564461894,0.004772727272727256,0.5421476270254351,5.345972456450203,-13.737848014752593,0.004772727272727256,0.6362137091104516,5.345972456450203,LR,2.3869308505271576,0.004793388429752049,0.555179449268068,5.342821787447658,"{""type"":""Point"",""coordinates"":[19.20623,48.92581]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_4,0,2023-01-03,56,1,13,N/A,pasture,48.93627,5,19.21818,0,0,175.0,LR102,-9999,-19.623985709728696,0.004772727272727256,0.43866716451419685,5.345972456450203,-6.320829531369324,0.004772727272727256,0.7215991838763288,5.345972456450203,LR,3.0254963124413727,0.004772727272727256,0.5797242808209323,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.218180000000004,48.93626999999999]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_5,0,2023-01-03,56,1,13,N/A,grazed meadow,48.92966,1,19.21388,1,1,175.0,LR105,-9999,-18.373937637142397,0.004772727272727256,0.46481187942841073,5.345972456450203,-12.445343115434328,0.004772727272727256,0.5271185131704517,5.345972456450203,LR,2.3847328280827838,0.004772727272727256,0.4470851990222894,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.21388,48.92966]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_6,0,2023-01-03,189,1,5,1,pasture,48.9317719,1,19.2099917,0,0,175.0,LR106,-9999,-16.23427566168269,0.004772727272727256,0.7867003662153842,5.345972456450203,-10.604565452327249,0.004772727272727256,0.809765570291393,5.345972456450203,LR,2.4195196197511466,0.004772727272727256,0.5674726740494884,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.2099917,48.9317719]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_7,0,2023-01-03,91,1,2,99,mulched grazed meadow,48.89483,1,19.08648,0,0,175.0,LR12,-9999,-17.974765260609622,0.005010272074416803,0.6080649543264028,5.297291263651768,-8.484743777797082,0.005010272074416803,0.7614166248548296,5.297291263651768,LR,2.7173240795237366,0.005010272074416803,-0.04541804626845951,5.297291263651768,"{""type"":""Point"",""coordinates"":[19.086479999999998,48.89483]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_8,1,2023-01-03,0,0,2,0,abandoned,48.88992,80,19.08807,0,0,175.0,LR13,-9999,-21.283006133631414,0.004772727272727256,0.6433128101299226,5.345972456450203,-10.10140689546592,0.004772727272727256,0.7499021921987339,5.345972456450203,LR,2.712557486915478,0.004772727272727256,0.3841778128422959,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08807,48.88991999999998]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_9,0,2023-01-03,91,1,2,99,mulched grazed meadow,48.89742,8,19.08623,0,0,175.0,LR14,-9999,-23.890307972409175,0.004772727272727256,0.420409380000211,5.345972456450203,-14.695163169203125,0.004772727272727256,0.4133669294434227,5.345972456450203,LR,2.476611767650005,0.004772727272727256,0.4290776694480345,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08623,48.89741999999999]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_10,0,2023-01-03,70,1,13,110,pasture,48.93328,18,19.17838,0,0,175.0,LR15,-9999,-20.33142034779752,0.004772727272727256,0.4571384058194711,5.345972456450203,-14.150380374432894,0.004772727272727256,0.641522324166572,5.345972456450203,LR,2.35851027753198,0.004785227272727255,0.5372225580498898,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.17838,48.93328]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_11,0,2023-01-03,70,1,13,60,grazed meadow,48.93145,0,19.17819,1,1,175.0,LR16,-9999,-18.658235369182112,0.004772727272727256,0.7005969866951858,5.345972456450203,-11.541909787536929,0.004772727272727256,0.6153766107377262,5.345972456450203,LR,2.4712775746418503,0.004772727272727256,0.5965557104931357,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17819,48.93145]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_12,0,2023-01-03,70,1,13,60,grazed meadow,48.92775,0,19.17735,1,1,175.0,LR17,-9999,-13.020517034170634,0.004772727272727256,0.43159810375286856,5.345972456450203,-12.764371609766323,0.004772727272727256,0.415106799116272,5.345972456450203,LR,2.019867871290151,0.004785227272727255,0.5111559190793291,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.177350000000004,48.92775]}"
S1A_IW_GRDH_1SDV_20230103T163511_20230103T163536_046622_059670_80D8_13,0,2023-01-03,63,1,2,15,pasture,48.87797,10,19.08962,0,0,175.0,LR18,-9999,-26.009188597591898,0.004772727272727256,0.7643865491227197,5.345972456450203,-12.4783945180222,0.004772727272727256,0.5950369200777149,5.345972456450203,LR,2.7031251631947946,0.004797727272727256,0.6368995558393149,5.342506720547403,"{""type"":""Point"",""coordinates"":[19.089619999999996,48.877970000000005]}"
