system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_0,0,2021-01-01,3,1,3,80,grazed meadow,48.94565,0,19.22955,1,1,175.0,LR1,-9999,-18.05852240167397,0.004772727272727256,0.545017164871616,5.345972456450203,-12.30920939885225,0.004772727272727256,0.6011129745868196,5.345972456450203,LR,2.3786461919900184,0.004772727272727256,0.5254649747521447,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.229550000000003,48.94565]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_1,1,2021-01-01,0,0,2,0,abandoned,48.88742,100,19.08338,0,0,175.0,LR10,-9999,-25.868071420055315,0.004772727272727256,0.599647159852803,5.345972456450203,-12.71235146017016,0.004772727272727256,0.7344983485213026,5.345972456450203,LR,2.6819894121289254,0.004772727272727256,0.5922944658173436,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08338,48.88742]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_2,0,2021-01-01,56,1,13,N/A,pasture,48.92675,10,19.22481,0,0,175.0,LR100,-9999,-14.247644935068788,0.004772727272727256,0.5232416077438966,5.345972456450203,-13.128230968309891,0.004772727272727256,0.5195392122164609,5.345972456450203,LR,2.081781052099286,0.004772727272727256,0.44651038999564585,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.22481,48.92675]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_3,0,2021-01-01,56,1,13,N/A,pasture,48.92581,4,19.20623,0,0,175.0,LR101,-9999,-21.60209241474384,0.004772727272727256,0.6106662517096069,5.345972456450203,-9.955775134465425,0.004772727272727256,0.5916601005715224,5.345972456450203,LR,2.738092791733657,0.004783057851239652,0.5172003373249948,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.20623,48.92581]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_4,0,2021-01-01,56,1,13,N/A,pasture,48.93627,5,19.21818,0,0,175.0,LR102,-9999,-20.40105480830471,0.004772727272727256,0.6496652719504412,5.345972456450203,-12.228376420813738,0.004772727272727256,0.6238663781688665,5.345972456450203,LR,2.5009390651098866,0.004785227272727255,0.5003925325232225,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.218180000000004,48.93626999999999]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_5,0,2021-01-01,56,1,13,N/A,grazed meadow,48.92966,1,19.21388,1,1,175.0,LR105,-9999,-21.43154380368994,0.004772727272727256,0.6081320650978803,5.345972456450203,-11.387034368152161,0.004772727272727256,0.7018520930571044,5.345972456450203,LR,2.612123376152586,0.004783057851239652,0.6386834809655022,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.21388,48.92966]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_6,0,2021-01-01,189,1,5,1,pasture,48.9317719,1,19.2099917,0,0,175.0,LR106,-9999,-18.04633021307086,0.004772727272727256,0.7891698187413572,5.345972456450203,-10.60505893448001,0.004772727272727256,0.747082302667964,5.345972456450203,LR,2.519435287431914,0.004772727272727256,0.35711075065652587,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.2099917,48.9317719]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_7,0,2021-01-01,91,1,2,99,mulched grazed meadow,48.89483,1,19.08648,0,0,175.0,LR12,-9999,-18.317551649087832,0.005220438484504983,0.5437922310387857,5.256332367306136,-13.218996392316093,0.005220438484504983,0.5864327887463948,5.256332367306136,LR,2.323342634081442,0.005250628075134134,0.3675854236902497,5.252523866314048,"{""type"":""Point"",""coordinates"":[19.086479999999998,48.89483]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_8,1,2021-01-01,0,0,2,0,abandoned,48.88992,80,19.08807,0,0,175.0,LR13,-9999,-19.187432809261345,0.004772727272727256,0.6537890737322589,5.345972456450203,-13.492195201957195,0.004772727272727256,0.8287350909294899,5.345972456450203,LR,2.348549720660776,0.004772727272727256,0.5871994242794771,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08807,48.88991999999998]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_9,0,2021-01-01,91,1,2,99,mulched grazed meadow,48.89742,8,19.08623,0,0,175.0,LR14,-9999,-17.714747582691277,0.004772727272727256,0.30406744338053027,5.345972456450203,-13.712900121652954,0.004772727272727256,0.46309872178019856,5.345972456450203,LR,2.254670505326121,0.004772727272727256,0.38759676888389294,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08623,48.89741999999999]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_10,0,2021-01-01,70,1,13,110,pasture,48.93328,18,19.17838,0,0,175.0,LR15,-9999,-25.54402732578619,0.004785227272727255,0.5100312879146066,5.344239588498803,-12.087049122234276,0.004772727272727256,0.6017888947930401,5.345972456450203,LR,2.7152055946175198,0.004772727272727256,0.6086508298412918,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17838,48.93328]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_11,0,2021-01-01,70,1,13,60,grazed meadow,48.93145,0,19.17819,1,1,175.0,LR16,-9999,-19.142442980035554,0.004772727272727256,0.3910628533046484,5.345972456450203,-13.042574738318507,0.004772727272727256,0.5317140588681735,5.345972456450203,LR,2.3790501714242334,0.004772727272727256,0.5251130047520509,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17819,48.93145]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_12,0,2021-01-01,70,1,13,60,grazed meadow,48.92775,0,19.17735,1,1,175.0,LR17,-9999,-20.15842758552514,0.004772727272727256,0.4474629351813697,5.345972456450203,-14.473938482322621,0.004772727272727256,0.4747846467695906,5.345972456450203,LR,2.3282761040389857,0.004783057851239653,0.456908994112627,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.177350000000004,48.92775]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_13,0,2021-01-01,63,1,2,15,pasture,48.87797,10,19.08962,0,0,175.0,LR18,-9999,-24.34112338472124,0.004772727272727256,0.5373990855121378,5.345972456450203,-14.009818382972682,0.004772727272727256,0.6050455320851766,5.345972456450203,LR,2.538777121267538,0.004772727272727256,0.4402129297889084,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.089619999999996,48.877970000000005]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_14,0,2021-01-01,N/A,1,13,N/A,grazed meadow,48.93456,0,19.184653,1,1,175.0,LR19,-9999,-19.480297502690384,0.004772727272727256,0.41359762068920675,5.345972456450203,-14.825594828518827,0.004772727272727256,0.45752350904407924,5.345972456450203,LR,2.2713646174384463,0.004772727272727256,0.36427846341375264,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.184653,48.934560000000005]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_15,0,2021-01-01,91,1,2,80,pasture,48.962678,55,19.186086,0,0,175.0,LR2,-9999,-22.862392402720598,0.004772727272727256,0.35448931179595183,5.345972456450203,-11.551018410342595,0.004772727272727256,0.3169210504952487,5.345972456450203,LR,2.657381743054905,0.004785227272727255,0.24253563796290456,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.186086,48.962678]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_16,1,2021-01-01,0,0,2,0,abandoned,48.87515,90,19.08385,0,0,175.0,LR20,-9999,-18.03809476444946,0.004772727272727256,0.5208834262918051,5.345972456450203,-10.452694666926575,0.004772727272727256,0.45855644930898176,5.345972456450203,LR,2.532480864792698,0.004783057851239652,0.3605355267985291,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.08385,48.87515]}"
S1A_IW_GRDH_1SDV_20210101T163500_20210101T163525_035947_0435E2_C5E7_17,0,2021-01-01,91,1,2,15,pasture,48.883,25,19.08613,0,0,175.0,LR21,-9999,-21.04561570849974,0.004772727272727256,0.5874259948840507,5.345972456450203,-18.915783795849467,0.004772727272727256,0.4881067248012539,5.345972456450203,LR,2.106594460607841,0.004772727272727256,0.4139330868454034,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08613,48.883]}"
