system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_123,0,2021-01-03,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,29.0,NS1,-9999,-17.87358298086003,0.004772727272727256,0.7277591101801376,5.345972456450203,-10.717382501086355,0.004772727272727256,0.3800935827900017,5.345972456450203,NS,2.500591733027863,0.004772727272727256,0.5101335565314353,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_124,1,2021-01-03,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,29.0,NS10,-9999,-14.298679291938672,0.004772727272727256,0.7031525869948398,5.345972456450203,-10.786972086160915,0.004772727272727256,0.5490136460181956,5.345972456450203,NS,2.2799773585981957,0.004772727272727256,0.5735271833361245,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_125,0,2021-01-03,0,0,0,0,meadow,49.0355,65,22.52742,1,1,29.0,NS12,-9999,-13.982276593935472,0.004772727272727256,0.6269490670017017,5.345972456450203,-13.859188604482082,0.004772727272727256,0.7162610722157828,5.345972456450203,NS,2.008842062626818,0.004793388429752049,0.5862497617652032,5.342821787447658,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_126,0,2021-01-03,0,0,0,0,meadow,49.0535,70,22.51414,1,1,29.0,NS14,-9999,-17.383462094154627,0.004772727272727256,0.6161154326523208,5.345972456450203,-9.337773998897323,0.004772727272727256,0.8379962146945212,5.345972456450203,NS,2.602194304727493,0.004772727272727256,0.7755714202867293,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_127,0,2021-01-03,0,0,0,0,meadow,49.03917,3,22.50956,1,1,29.0,NS15,-9999,-13.804171212499277,0.004772727272727256,0.6193897832539083,5.345972456450203,-9.733550808715048,0.004772727272727256,0.6097318995379121,5.345972456450203,NS,2.345880574179219,0.004793388429752049,0.6097300780360916,5.342821787447658,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_128,0,2021-01-03,0,0,0,0,meadow,49.03861,5,22.52061,2,1,29.0,NS16,-9999,-14.492771770631478,0.004772727272727256,0.6245646943348752,5.345972456450203,-7.92585904866471,0.004772727272727256,0.6486423106165639,5.345972456450203,NS,2.5858442270537316,0.004772727272727256,0.5251479649676035,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_129,0,2021-01-03,0,0,0,0,meadow,49.03409,50,22.52691,1,1,29.0,NS18,-9999,-16.75560971090552,0.004772727272727256,0.632027960275765,5.345972456450203,-12.678952287544302,0.004772727272727256,0.6969142896530168,5.345972456450203,NS,2.276998001436265,0.004772727272727256,0.5532444273896543,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_130,0,2021-01-03,0,0,0,0,meadow,49.03744,80,22.52364,1,1,29.0,NS19,-9999,-19.288696179955064,0.004772727272727256,0.6185314289680269,5.345972456450203,-6.994874665079186,0.004772727272727256,0.5349649993055394,5.345972456450203,NS,2.9354757454654266,0.004772727272727256,0.45266883857543344,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_131,0,2021-01-03,0,0,0,0,meadow,49.03701,50,22.49948,1,1,29.0,NS2,-9999,-12.410648703740257,0.004772727272727256,0.5331773284730602,5.345972456450203,-7.611083297076528,0.004772727272727256,0.6700897000131145,5.345972456450203,NS,2.479435585939112,0.004772727272727256,0.6286753372569039,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_132,0,2021-01-03,0,0,0,0,meadow,49.03688,25,22.50632,1,1,29.0,NS20,-9999,-21.71009045223223,0.004772727272727256,0.5746850476586237,5.345972456450203,-11.818567355000528,0.004783057851239652,0.7328837692463928,5.34439712194893,NS,2.5900339437445603,0.004772727272727256,0.7093020881566038,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_133,0,2021-01-03,0,0,0,0,meadow,49.03503,4,22.50145,1,1,29.0,NS21,-9999,-20.239576992274433,0.004772727272727256,0.7220165181463668,5.345972456450203,-8.601922875919895,0.004772727272727256,0.5663455782058676,5.345972456450203,NS,2.8070075529732246,0.004772727272727256,0.5977395649862124,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
S1A_IW_GRDH_1SDV_20210103T161837_20210103T161902_035976_0436F7_5541_134,0,2021-01-03,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,29.0,NS23,-9999,-20.67505046020434,0.004772727272727256,0.6326566283531134,5.345972456450203,-11.120843027146163,0.004772727272727256,0.6322751501882482,5.345972456450203,NS,2.600971156030521,0.004772727272727256,0.4790068802776171,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
