system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,blue,cs_cdf,doy,evi,green,mask,ndvi,ndvi_asm,ndvi_corr,ndvi_ent,ndvi_texture_sd_3,ndvi_texture_sd_5,nir,re1,re2,re3,red,region,spatial_max,swir1,swir2,system:time_start,.geo
20230104T094411_20230104T094406_T33UYQ_40,0,2023-01-04,105,1,2,N/A,pasture,48.929039,4,19.114744,0,0,LR46,0.1136,0.9333333333333333,3.0,0.20606637649619153,0.1446,1.0,0.2609819173812866,0.004785227272727255,0.47301831415677975,5.344239588498803,713.1680550325198,1041.188284238135,0.2928,0.2192,0.2569,0.26830000000000004,0.1716,LR,0.5663923960118575,0.26030000000000003,0.1907,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.114744,48.929039]}"
20230104T094411_20230104T094406_T33UYQ_41,0,2023-01-04,105,1,2,N/A,mulched grazed meadow,48.924525,35,19.103992,0,0,LR47,0.06620000000000001,0.9372549019607843,3.0,0.242431777211413,0.09960000000000001,1.0,0.3651685416698456,0.004847210743801636,0.6895565022834586,5.334787581491167,572.446357446066,705.8939330065247,0.2916,0.18610000000000002,0.23600000000000002,0.259,0.1356,LR,0.5663923960118575,0.26880000000000004,0.1622,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.103991999999998,48.924525]}"
20230104T094411_20230104T094406_T33UYQ_42,0,2023-01-04,105,1,2,N/A,mulched grazed meadow,48.923225,1,19.102742,0,0,LR48,0.2728,0.9372549019607843,3.0,0.14203584714237394,0.3002,1.0,0.09813084453344345,0.004772727272727256,0.6584046946854174,5.345972456450203,1369.5960390886723,1374.0650521611126,0.376,0.27090000000000003,0.2787,0.3009,0.3088,LR,0.5663923960118575,0.1729,0.1023,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.102742,48.923225]}"
20230104T094411_20230104T094406_T33UYQ_43,0,2023-01-04,140,1,13,80,grazed meadow,48.950017,20,19.197717,1,1,LR5,0.2676,0.9254901960784314,3.0,0.15568553242731803,0.279,1.0,0.10780226439237595,0.004772727272727256,0.8993126777977756,5.345972456450203,761.0847078532804,925.6216282450156,0.372,0.2983,0.3215,0.3264,0.29960000000000003,LR,0.5663923960118575,0.1517,0.08990000000000001,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.197717,48.950017]}"
20230104T094411_20230104T094406_T33UYQ_44,0,2023-01-04,N/A,1,13,N/A,grazed meadow,48.932952,0,19.191196,1,1,LR50,0.035300000000000005,0.9333333333333333,3.0,0.4950580294107518,0.07780000000000001,1.0,0.7010485529899597,0.004772727272727256,0.7743634551428324,5.345972456450203,528.6256390134752,867.312086848466,0.3488,0.1583,0.28400000000000003,0.318,0.0613,LR,0.5663923960118575,0.21230000000000002,0.11470000000000001,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.191196000000005,48.93295200000001]}"
20230104T094411_20230104T094406_T33UYQ_45,0,2023-01-04,N/A,1,13,N/A,grazed meadow,48.90053,0,19.151106,1,1,LR51,0.0453,0.9333333333333333,3.0,0.2782636632991825,0.0713,1.0,0.4828120172023773,0.004785227272727255,0.6876455044879177,5.344239588498803,299.7112674142875,341.8724198460614,0.2394,0.1383,0.202,0.2247,0.0835,LR,0.5663923960118575,0.2417,0.1574,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.151106,48.900529999999996]}"
20230104T094411_20230104T094406_T33UYQ_46,0,2023-01-04,N/A,1,13,N/A,pasture,48.92867,55,19.21793,0,0,LR52,0.06810000000000001,0.9254901960784314,3.0,0.13049122087859535,0.054200000000000005,1.0,0.3954451382160187,0.004783057851239652,0.5817403464559552,5.34439712194893,1307.7229062382473,1563.5366297496241,0.0674,0.0391,0.053000000000000005,0.0575,0.0292,LR,0.5663923960118575,0.0178,0.0073,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.217929999999996,48.92867]}"
20230104T094411_20230104T094406_T33UYQ_47,0,2023-01-04,N/A,1,13,N/A,grazed meadow,48.919444,1,19.220556,1,1,LR54,0.0888,0.9254901960784314,3.0,0.22844948222781986,0.11040000000000001,1.0,0.3215164840221405,0.004772727272727256,0.5091431909850646,5.345972456450203,724.0198395278868,1049.4651304530719,0.2684,0.1845,0.21050000000000002,0.2291,0.1378,LR,0.5663923960118575,0.1514,0.1048,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.220556,48.919444]}"
20230104T094411_20230104T094406_T33UYQ_48,1,2023-01-04,0,0,2,0,abandoned,48.893417,90,19.218361,0,0,LR55,0.0636,0.9254901960784314,3.0,-0.042167212716903296,0.0522,1.0,-0.18265439569950104,0.004772727272727256,0.41556122205504253,5.345972456450203,1037.327081679483,1210.613706716091,0.031100000000000003,0.048100000000000004,0.053200000000000004,0.0528,0.045000000000000005,LR,0.5663923960118575,0.0118,0.0011,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.218361,48.89341700000001]}"
20230104T094411_20230104T094406_T33UYQ_49,1,2023-01-04,0,0,2,0,abandoned,48.89952,90,19.22629,0,0,LR56,0.0756,0.9333333333333333,3.0,0.16924700914848698,0.10260000000000001,1.0,0.27407407760620117,0.004785227272727255,0.4816907000504118,5.344239588498803,477.55807251028784,636.2437069559717,0.22360000000000002,0.1641,0.1983,0.1981,0.1274,LR,0.5663923960118575,0.17550000000000002,0.1335,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.226290000000002,48.89952]}"
20230104T094411_20230104T094406_T33UYQ_50,0,2023-01-04,0,0,0,0,meadow,48.92432,3,19.18001,1,1,LR59,0.046900000000000004,0.9333333333333333,3.0,0.33696128314856627,0.0708,1.0,0.5241090059280396,0.004783057851239653,0.444230378774697,5.34439712194893,1080.5367725277433,1018.7958943675447,0.2908,0.1426,0.2227,0.23820000000000002,0.0908,LR,0.5663923960118575,0.2571,0.1607,1.67282562266E12,"{""type"":""Point"",""coordinates"":[19.18001,48.92432]}"
